date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:12%20GMT	https://www.nfl.com/videos	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos.22.delayed	(from https://www.nfl.com/international)
16:51:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:12%20GMT	https://www.nfl.com/ways-to-watch	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/ways-to-watch	(from https://www.nfl.com/international)
16:51:14	487250/487250	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:13%20GMT	https://www.nfl.com/videos/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/index.html	(from https://www.nfl.com/international)
16:51:14	198538/198538	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:13%20GMT	https://www.nfl.com/ways-to-watch/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/ways-to-watch/index.html	(from https://www.nfl.com/international)
16:51:14	464300/464300	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:13%20GMT	https://www.nfl.com/videos/channel/game-highlights-vc	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/channel/game-highlights-vc.html	(from https://www.nfl.com/international)
16:51:16	958019/958019	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:15%20GMT	https://www.nfl.com/schedules/2025/by-team	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/schedules/2025/by-team.html	(from https://www.nfl.com/international)
16:51:16	13/13	---M--	308	error ('Unknown%20Error')	text/html	date:Mon,%2012%20Jan%202026%2008:51:15%20GMT	https://www.nfl.com/schedules/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/schedules/index.html	(from https://www.nfl.com/international)
16:51:16	199675/199675	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:15%20GMT	https://www.nfl.com/ways-to-watch/by-week/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/ways-to-watch/by-week/index.html	(from https://www.nfl.com/international)
16:51:17	10/10	---M--	308	error ('Unknown%20Error')	text/html	date:Mon,%2012%20Jan%202026%2008:51:17%20GMT	https://www.nfl.com/scores/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/scores/index.html	(from https://www.nfl.com/international)
16:51:17	243544/243544	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:16%20GMT	https://www.nfl.com/standings/playoff-picture	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/standings/playoff-picture.html	(from https://www.nfl.com/international)
16:51:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:17%20GMT	https://www.nfl.com/network/games/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/network/games/index.html	(from https://www.nfl.com/international)
16:51:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:17%20GMT	https://www.nfl.com/combine	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/combine	(from https://www.nfl.com/international)
16:51:18	199035/199035	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:51:17%20GMT	https://www.nfl.com/plus/replays/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/replays/index.html	(from https://www.nfl.com/international)
16:51:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:18%20GMT	https://www.nfl.com/videos/channel/game-highlights-vc/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/channel/game-highlights-vc/index.html	(from https://www.nfl.com/international)
16:51:18	20/20	---M--	308	error ('Unknown%20Error')	text/html	date:Mon,%2012%20Jan%202026%2008:51:18%20GMT	https://www.nfl.com/playoffs/bracket/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/playoffs/bracket/index.html	(from https://www.nfl.com/international)
16:51:18	18/18	---M--	308	error ('Unknown%20Error')	text/html	date:Mon,%2012%20Jan%202026%2008:51:18%20GMT	https://www.nfl.com/pro-bowl-games/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/pro-bowl-games/index.html	(from https://www.nfl.com/international)
16:51:20	1351732/1351732	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:18%20GMT	https://www.nfl.com/draft	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/draft.html	(from https://www.nfl.com/international)
16:51:21	238082/238082	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:18%20GMT	https://www.nfl.com/super-bowl/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/super-bowl/index.html	(from https://www.nfl.com/international)
16:51:21	227767/227767	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:19%20GMT	https://www.nfl.com/news/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/index.html	(from https://www.nfl.com/international)
16:51:21	381533/381533	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:19%20GMT	https://www.nfl.com/injuries/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/injuries/index.html	(from https://www.nfl.com/international)
16:51:21	277843/277843	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:21%20GMT	https://www.nfl.com/transactions/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/transactions/index.html	(from https://www.nfl.com/international)
16:51:22	266235/266235	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:21%20GMT	https://www.nfl.com/news/series/fantasy	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/series/fantasy.html	(from https://www.nfl.com/international)
16:51:22	251358/251358	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:22%20GMT	https://www.nfl.com/podcasts/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/podcasts/index.html	(from https://www.nfl.com/international)
16:51:23	343037/343037	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:22%20GMT	https://www.nfl.com/photos/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/photos/index.html	(from https://www.nfl.com/international)
16:51:23	316764/316764	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:23%20GMT	https://www.nfl.com/community/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/community/index.html	(from https://www.nfl.com/international)
16:51:24	498617/498617	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:23%20GMT	https://www.nfl.com/combine/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/combine/index.html	(from https://www.nfl.com/international)
16:51:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:23%20GMT	https://www.nfl.com/teams/buffalo-bills	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/buffalo-bills	(from https://www.nfl.com/international)
16:51:24	297632/297632	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:24%20GMT	https://www.nfl.com/standings/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/standings/index.html	(from https://www.nfl.com/international)
16:51:25	205051/205051	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:24%20GMT	https://www.nfl.com/players/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/players/index.html	(from https://www.nfl.com/international)
16:51:25	298838/298838	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:24%20GMT	https://www.nfl.com/teams/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/index.html	(from https://www.nfl.com/international)
16:51:26	588813/588813	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:24%20GMT	https://www.nfl.com/mundo/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/mundo/index.html	(from https://www.nfl.com/international)
16:51:26	247315/247315	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:26%20GMT	https://www.nfl.com/teams/buffalo-bills/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/buffalo-bills/index.html	(from https://www.nfl.com/international)
16:51:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:25%20GMT	https://www.nfl.com/teams/miami-dolphins	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/miami-dolphins	(from https://www.nfl.com/international)
16:51:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:27%20GMT	https://www.nfl.com/teams/new-england-patriots	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-england-patriots	(from https://www.nfl.com/international)
16:51:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:27%20GMT	https://www.nfl.com/teams/new-york-jets	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-york-jets	(from https://www.nfl.com/international)
16:51:28	247177/247177	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:28%20GMT	https://www.nfl.com/teams/miami-dolphins/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/miami-dolphins/index.html	(from https://www.nfl.com/international)
16:51:28	248865/248865	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:28%20GMT	https://www.nfl.com/teams/new-england-patriots/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-england-patriots/index.html	(from https://www.nfl.com/international)
16:51:29	245783/245783	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:29%20GMT	https://www.nfl.com/teams/new-york-jets/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-york-jets/index.html	(from https://www.nfl.com/international)
16:51:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:29%20GMT	https://www.nfl.com/teams/baltimore-ravens	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/baltimore-ravens	(from https://www.nfl.com/international)
16:51:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:30%20GMT	https://www.nfl.com/teams/cincinnati-bengals	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/cincinnati-bengals	(from https://www.nfl.com/international)
16:51:30	246927/246927	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:30%20GMT	https://www.nfl.com/teams/baltimore-ravens/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/baltimore-ravens/index.html	(from https://www.nfl.com/international)
16:51:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:31%20GMT	https://www.nfl.com/teams/cleveland-browns	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/cleveland-browns	(from https://www.nfl.com/international)
16:51:32	246309/246309	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:31%20GMT	https://www.nfl.com/teams/cincinnati-bengals/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/cincinnati-bengals/index.html	(from https://www.nfl.com/international)
16:51:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:31%20GMT	https://www.nfl.com/teams/pittsburgh-steelers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/pittsburgh-steelers	(from https://www.nfl.com/international)
16:51:32	246525/246525	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:32%20GMT	https://www.nfl.com/teams/cleveland-browns/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/cleveland-browns/index.html	(from https://www.nfl.com/international)
16:51:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:32%20GMT	https://www.nfl.com/teams/houston-texans	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/houston-texans	(from https://www.nfl.com/international)
16:51:33	247711/247711	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:32%20GMT	https://www.nfl.com/teams/pittsburgh-steelers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/pittsburgh-steelers/index.html	(from https://www.nfl.com/international)
16:51:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:33%20GMT	https://www.nfl.com/teams/indianapolis-colts	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/indianapolis-colts	(from https://www.nfl.com/international)
16:51:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:34%20GMT	https://www.nfl.com/teams/jacksonville-jaguars	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/jacksonville-jaguars	(from https://www.nfl.com/international)
16:51:34	247646/247646	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:34%20GMT	https://www.nfl.com/teams/houston-texans/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/houston-texans/index.html	(from https://www.nfl.com/international)
16:51:35	246032/246032	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:34%20GMT	https://www.nfl.com/teams/indianapolis-colts/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/indianapolis-colts/index.html	(from https://www.nfl.com/international)
16:51:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:35%20GMT	https://www.nfl.com/teams/tennessee-titans	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/tennessee-titans	(from https://www.nfl.com/international)
16:51:35	247992/247992	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:35%20GMT	https://www.nfl.com/teams/jacksonville-jaguars/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/jacksonville-jaguars/index.html	(from https://www.nfl.com/international)
16:51:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:36%20GMT	https://www.nfl.com/teams/denver-broncos	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/denver-broncos	(from https://www.nfl.com/international)
16:51:36	246321/246321	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:36%20GMT	https://www.nfl.com/teams/tennessee-titans/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/tennessee-titans/index.html	(from https://www.nfl.com/international)
16:51:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:36%20GMT	https://www.nfl.com/teams/kansas-city-chiefs	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/kansas-city-chiefs	(from https://www.nfl.com/international)
16:51:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:37%20GMT	https://www.nfl.com/teams/las-vegas-raiders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/las-vegas-raiders	(from https://www.nfl.com/international)
16:51:37	245984/245984	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:37%20GMT	https://www.nfl.com/teams/denver-broncos/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/denver-broncos/index.html	(from https://www.nfl.com/international)
16:51:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:37%20GMT	https://www.nfl.com/teams/los-angeles-chargers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/los-angeles-chargers	(from https://www.nfl.com/international)
16:51:38	246283/246283	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:38%20GMT	https://www.nfl.com/teams/kansas-city-chiefs/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/kansas-city-chiefs/index.html	(from https://www.nfl.com/international)
